city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Prof. Mariana Osińskiego,541068,41.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-41m2-mzn2044441568,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEyLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-41-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,541191,44.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441087,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamE1LTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,545425,47.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-47m2-mzn2044875718,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-47-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,549092,44.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441093,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,554744,47.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-47m2-mzn2044875729,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-47-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,555450,26.0,1,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-26m2-mzn2046237054,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-26-m.jpg,2022,pierwotny,-1,14,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Taneczna,559485,47.0,1,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-47m2-mzn2044875740,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamExLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-47-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,564226,47.0,1,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-47m2-mzn2044875751,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNi5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-47-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,572750,45.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-45m2-mzn2044441558,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEyLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-45-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Aleja Jana Pawła II,860000,49.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-49m2-mzn2046207208,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5LzMvZ21nNDYyNDQ5X21zXzk5OTMxOTYxMV8xLmpwZyN2PTFfMzc5NTg5NDQ5OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-49-m.jpg,-1,wtórny,Miejskie,10,0,0,0,1,1,0,0,0,0,54.3970455,18.6003247
Gdańsk,Artura Grottgera,2099000,72.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzkvbzY3MzE4X21zX0hFWDQyMTI3MF8xLmpwZyN2PTFfMzc5ODY4MTYzMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,54.3990269,18.5658514
Gdańsk,Prof. Mariana Osińskiego,581906,45.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-45m2-mzn2044441571,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-45-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Dywizji Wołyńskiej,585000,42.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-dywizji-wolynskiej-42m2-mzn2046136752,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMDM4OC8zL28xMzAzODhfbXNfRVgzNTg1NDVfMS5qcGcjdj0xXzM3OTU4NDA1ODI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-42-m.jpg,1995,wtórny,Co Miejskie,4,1,1,0,0,1,0,0,0,0,54.323623,18.6180255
Gdańsk,Sienna Grobla,595350,26.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-26m2-mzn2046237076,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-26-m.jpg,2022,pierwotny,-1,36,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Sienna Grobla,613125,27.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-27m2-mzn2046237064,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-27-m.jpg,2022,pierwotny,-1,24,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Sienna Grobla,614330,26.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-26m2-mzn2046237062,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-26-m.jpg,2022,pierwotny,-1,22,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Powstańców Warszawskich,699000,64.0,4,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-powstancow-warszawskich-64m2-mzn2046238304,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9hL28xMzc0NzRfbXNfNjY4MTQ3XzEuanBnI3Y9MV8zNzk4ODI1NjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-64-m.jpg,1978,wtórny,-1,4,1,1,0,1,0,0,1,0,0,54.3539,18.61385
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,54.3892,18.6228
Gdańsk,Sienna Grobla,616500,27.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-27m2-mzn2046237066,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-27-m.jpg,2022,pierwotny,-1,26,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Prof. Mariana Osińskiego,620479,56.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441063,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamExLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,624562,57.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2045441065,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvZS9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkY3XzIuanBnI3Y9MV8zNzMyNDgwNzAx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,626480,56.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441071,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,632197,56.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441061,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNi5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Taneczna,634698,57.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2044875695,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Sienna Grobla,635283,30.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-30m2-mzn2045264868,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-30-m.jpg,2022,pierwotny,-1,6,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Prof. Mariana Osińskiego,637378,56.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441072,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMC9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYxOF8yLmpwZyN2PTFfMzczMjQ4MDcyOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,637772,56.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441084,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvZS9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYzOF8zLmpwZyN2PTFfMzczMjQ4MDc4Mg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,642108,56.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441076,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvYy9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYyNF8zLmpwZyN2PTFfMzczMjQ4MDc1MA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,645960,30.0,1,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-30m2-mzn2046237048,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-30-m.jpg,2022,pierwotny,-1,8,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Racławicka,647500,50.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-raclawicka-50m2-mzn2046183578,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMDM4OC9jL28xMzAzODhfbXNfRVgzNzEwNzFfMS5qcGcjdj0xXzM4MDg2MjkwMzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-raclawicka-50-m.jpg,1955,wtórny,Co Miejskie,4,1,1,0,0,1,1,1,0,0,54.3866406,18.626006
Gdańsk,Prof. Mariana Osińskiego,648774,56.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-56m2-mzn2045441085,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEyLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-56-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,651235,57.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2044441587,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,1,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,655200,29.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-29m2-mzn2046237075,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-29-m.jpg,2022,pierwotny,-1,35,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Taneczna,657226,57.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2044875707,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamExLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,657600,32.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-32m2-mzn2045264839,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-32-m.jpg,2022,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Prof. Mariana Osińskiego,661250,60.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-60m2-mzn2045441060,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMC9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYxXzMuanBnI3Y9MV8zNzMyNDgwNjgy/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-60-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,661587,60.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-60m2-mzn2045768937,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phOC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-60-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,663116,57.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2044875720,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMi9ob3NzYV9tc19XTyUyNTJGVCUyNTJGMTMlMjUyRjI2XzEuanBnI3Y9MV8zNzMyNDM5Nzc1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,666120,34.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-34m2-mzn2045264835,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-34-m.jpg,2022,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Prof. Mariana Osińskiego,668019,58.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-58m2-mzn2044441560,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamExLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-58-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,668834,57.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-57m2-mzn2044875731,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvOC9ob3NzYV9tc19XTyUyNTJGVCUyNTJGMTMlMjUyRjM3XzMuanBnI3Y9MV8zNzMyNDM5ODA1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-57-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Sienna Grobla,669690,31.0,1,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-31m2-mzn2046237057,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-31-m.jpg,2022,pierwotny,-1,17,0,0,0,1,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Sienna Grobla,671625,29.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-29m2-mzn2046237063,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-29-m.jpg,2022,pierwotny,-1,23,0,0,0,0,0,0,0,0,0,54.35539335,18.66808891
Gdańsk,Sienna Grobla,672400,33.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-33m2-mzn2045264840,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1Njk3OTc2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-33-m.jpg,2022,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,54.35539335,18.66808891
