city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Pastelowa,519000,36.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-36m2-mzn2046137213,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU44OTIxNjJfMS5qcGcjdj0xXzM3OTIxMDE3MDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-36-m.jpg,2020,wtórny,C.O. miejskie,4,0,0,0,1,1,0,0,0,1,18.6114544,54.3102217
Gdańsk,Płowce,539000,34.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-plowce-34m2-mzn2045942593,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC82L3BlcHBlcmhfbXNfUEgyMjMwMzJfMS5qcGcjdj0xXzM4MTA4NTM3MTU=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-aniolki-34-m.jpg,1959,wtórny,C.O. gazowe,4,1,1,0,0,1,0,0,0,0,18.631725,54.355766
Gdańsk,Andrzeja Grubby,559000,38.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-andrzeja-grubby-38m2-mzn2046183942,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC83L3BlcHBlcmhfbXNfUEg0NzcwNTlfMS5qcGcjdj0xXzM4MTA0OTc5NTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-38-m.jpg,2015,wtórny,C.O. miejskie,4,0,0,0,0,1,0,0,1,1,18.5957051,54.3066763
Gdańsk,Konrada Guderskiego,890000,75.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-konrada-guderskiego-75m2-mzn2045943183,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU43NzAzODVfMS5qcGcjdj0xXzM4MDkwODA1OTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-75-m.jpg,2012,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.5676776,54.3186308
Gdańsk,Pagórkowa,1129000,100.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-pagorkowa-100m2-mzn2046062756,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU44ODIwNTlfMS5qcGcjdj0xXzM4MDgzOTUzMjY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-100-m.jpg,2014,wtórny,C.O. miejskie,2,0,0,0,0,1,0,1,0,0,18.589094,54.3449822
Gdańsk,Świętego Ducha,1170000,55.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-55m2-mzn2045845986,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU40OTM4MDZfMS5qcGcjdj0xXzM4MTA0MzQzODE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-55-m.jpg,1954,wtórny,C.O. gazowe,4,1,0,0,1,0,0,0,0,0,18.64999,54.35131
Gdańsk,Złotników,1270000,57.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-zlotnikow-57m2-mzn2045846304,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU4zNTg3NzFfMS5qcGcjdj0xXzM4MTA0MzQzNjA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-57-m.jpg,1952,wtórny,C.O. gazowe,4,1,1,0,1,0,0,0,0,0,18.65273,54.35087
Gdańsk,Gdańska,1276603,67.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-67m2-mzn2046059057,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfNDcxNTE0XzEuanBnI3Y9MV8zODAyNjUxMTU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-67-m.jpg,2024,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.63302,54.40163
Gdańsk,Gdańska,1471268,69.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-69m2-mzn2046059015,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi80L3BhcnRuZXJzaW5fbXNfNTc1MDE1XzEuanBnI3Y9MV8zODAyNTUwNDEw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-69-m.jpg,2024,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.63302,54.40163
Gdańsk,Gdańska,1559514,85.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-85m2-mzn2046059016,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8xL3BhcnRuZXJzaW5fbXNfMTkzODIwXzEuanBnI3Y9MV8zODAyNTQ2NDQ0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-85-m.jpg,2024,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.63302,54.40163
Gdańsk,Gdańska,1608961,84.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-84m2-mzn2046059017,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfODM5MjEyXzEuanBnI3Y9MV8zODAyNTQ4MjI5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-84-m.jpg,2024,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.63302,54.40163
Gdańsk,Gdańska,1609630,84.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-84m2-mzn2046059058,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfOTgwNDY3XzEuanBnI3Y9MV8zODAyNTUwMzYy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-84-m.jpg,2024,wtórny,C.O. miejskie,4,1,0,0,1,1,1,1,0,0,18.63302,54.40163
Gdańsk,Orłowska,399000,23.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-orlowska-23m2-mzn2046177960,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC84L3BlcHBlcmhfbXNfUEg1NzE2MTJfMS5qcGcjdj0xXzM4MTA0OTc1MjY=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-23-m.jpg,1970,wtórny,C.O. miejskie,4,1,1,0,0,1,0,0,0,0,18.5856322,54.4235559
Gdańsk,Orłowska,599000,24.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-orlowska-24m2-mzn2046099845,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU4yNDIzNTBfMS5qcGcjdj0xXzM3OTMzOTQ5NjQ=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-24-m.jpg,1970,wtórny,C.O. miejskie,4,0,0,0,0,1,0,0,0,0,18.5798966,54.422211
Gdańsk,Artura Grottgera,629000,48.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-48m2-mzn2045922286,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9mL3BlcHBlcmhfbXNfUEg5MzEyMjZfMS5qcGcjdj0xXzM4MTA0OTQ4NDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-48-m.jpg,1969,wtórny,C.O. miejskie,4,1,1,0,0,1,1,1,0,0,18.5622601,54.4072357
Gdańsk,Pólnicy,790000,100.0,4,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-polnicy-100m2-mzn2046158652,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU4xMjA0NDVfMS5qcGcjdj0xXzM4MDg2NzM4MzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-100-m.jpg,1996,wtórny,C.O. własne,4,0,1,0,0,1,0,1,0,0,18.5632283,54.3422194
Gdańsk,Chłopska,359000,19.0,1,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-chlopska-19m2-mzn2046086527,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU44Nzg5MzlfMS5qcGcjdj0xXzM4MDgzODc2ODA=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-przymorze-19-m.jpg,1966,wtórny,C.O. miejskie,4,0,1,0,0,0,0,0,0,0,18.588233,54.4147207
Gdańsk,Hokejowa,500000,36.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-hokejowa-36m2-mzn2046112386,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU4zNDQ1NDNfMS5qcGcjdj0xXzM3ODQwNTk3ODQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-36-m.jpg,2024,wtórny,C.O. miejskie,3,1,0,0,0,1,1,1,0,0,18.5961296,54.3076372
Gdańsk,Aleja Grunwaldzka,559000,38.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grunwaldzka-38m2-mzn2045755020,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4yOTQyMDlfMS5qcGcjdj0xXzM4MTAzNjY4OTA=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-38-m.jpg,1950,wtórny,C.O. miejskie,4,1,1,0,0,1,1,0,0,0,18.600714,54.3806309
Gdańsk,Marynarki Polskiej,569000,57.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-marynarki-polskiej-57m2-mzn2046213614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xLzEvbmFkbW8xX21zXzYyMjM4NV8xLmpwZyN2PTJfMzc5MzM4MTMxMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,-1,wtórny,-1,3,1,1,1,0,1,0,0,0,0,18.6682,54.3987
Gdańsk,Skiby,649900,46.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-46m2-mzn2046166416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMy9ncmE2MzcwOV9tc18yMzYxMDY3Nl8yLmpwZyN2PTFfMzc4MTgwMzczNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,2025,pierwotny,C.O. miejskie,3,1,0,0,1,1,0,1,0,0,18.7087,54.3622
Gdańsk,Wygon,599000,44.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-wygon-44m2-mzn2046060496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC83L3BlcHBlcmhfbXNfUEgzMTEyODJfMS5qcGcjdj0xXzM4MTA0OTUwMTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wygon-44-m.jpg,1936,wtórny,C.O. miejskie,3,0,1,0,0,1,0,0,0,0,18.6716677,54.3495226
Gdańsk,Chełm,729000,60.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-60m2-mzn2046137556,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU44ODcwNThfMS5qcGcjdj0xXzM3OTA2OTA0NzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-60-m.jpg,2006,wtórny,C.O. miejskie,4,0,1,0,0,1,0,1,0,0,18.6011464,54.3288532
Gdańsk,Łąkowa,731316,34.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-34m2-mzn2045918820,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8xL3BhcnRuZXJzaW5fbXNfNTgyNzY3XzEuanBnI3Y9MV8zODAyNTI2OTc0/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-34-m.jpg,2024,wtórny,C.O. miejskie,5,1,0,0,1,1,0,1,0,0,18.64785,54.34508
Gdańsk,Stanisława Lema,745000,41.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-stanislawa-lema-41m2-mzn2045849511,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4xMjQ0NTNfMS5qcGcjdj0xXzM4MDk4NzY3MDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-41-m.jpg,2017,wtórny,C.O. miejskie,7,0,0,0,1,1,0,0,1,1,18.5885449,54.3494055
Gdańsk,Chłopska,815000,63.0,4,10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-chlopska-63m2-mzn2046136424,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU4zOTEwOTBfMS5qcGcjdj0xXzM3NzgxNjIzMjQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-63-m.jpg,1980,wtórny,C.O. miejskie,18,1,1,0,1,1,0,1,0,0,18.5884292,54.4054346
Gdańsk,Księdza Jerzego Popiełuszki,869000,32.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-32m2-mzn2045787273,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU4zOTk1NTlfMS5qcGcjdj0xXzM4MTA0NTQxMjQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-32-m.jpg,2024,wtórny,C.O. miejskie,5,1,0,0,1,1,0,0,1,1,18.6547425,54.3603041
Gdańsk,Mariana Hemara,1199000,47.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-mariana-hemara-47m2-mzn2046113145,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU4xMDU1NDFfMS5qcGcjdj0xXzM3NzgxMTY3NTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-47-m.jpg,2025,wtórny,C.O. miejskie,5,1,0,0,1,0,0,1,0,0,18.59337,54.38304
Gdańsk,Szafarnia,2360000,93.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-93m2-mzn2045786179,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU4xMjQzMDNfMS5qcGcjdj0xXzM4MTA0MzQzMTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-93-m.jpg,2009,wtórny,C.O. miejskie,5,1,0,0,1,1,1,0,1,0,18.6605355,54.349772
Gdańsk,Józefa Czyżewskiego,415000,27.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jozefa-czyzewskiego-27m2-mzn2045281269,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU40Mzk2NjJfMS5qcGcjdj0xXzM4MDg0OTE2NzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-27-m.jpg,1907,wtórny,C.O. elektryczne,2,1,0,0,0,0,1,0,0,0,18.55957,54.41874
Gdańsk,Obrońców Wybrzeża,439000,30.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-30m2-mzn2046071316,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNC96bTAzMDcxN19tc183NDIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgxMDc1MzM3Ng==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-przymorze-30-m.jpg,1970,wtórny,C.O. miejskie,10,0,1,0,1,1,0,0,0,0,18.5947211,54.4088758
Gdańsk,Pawła Gdańca,470000,30.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-pawla-gdanca-30m2-mzn2045915758,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8zL3BlcHBlcmhfbXNfUEgzMzY0MTJfMS5qcGcjdj0xXzM4MTA0OTY5OTI=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-oliwa-30-m.jpg,1980,wtórny,C.O. miejskie,10,1,1,0,1,1,0,1,0,0,18.5557986,54.4137458
Gdańsk,Turystyczna,487723,35.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-turystyczna-35m2-mzn2045888285,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8xL3BhcnRuZXJzaW5fbXNfOTg2ODg2XzEuanBnI3Y9MV8zODAyNjUxMDIx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-35-m.jpg,2025,wtórny,C.O. własne,1,0,0,0,1,0,1,0,0,0,18.8613915,54.3409949
Gdańsk,Turystyczna,568292,36.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-turystyczna-36m2-mzn2045888758,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi84L3BhcnRuZXJzaW5fbXNfNTM4Nzk0XzEuanBnI3Y9MV8zODAyNjUxMTIz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-36-m.jpg,2025,wtórny,C.O. własne,1,0,0,0,1,0,1,0,0,0,18.8613915,54.3409949
Gdańsk,Słabego,575000,46.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-mjr-mieczyslawa-slabego-46m2-mzn2044043250,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU40NTEyNTBfMS5qcGcjdj0xXzM4MTA4ODIzNTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-46-m.jpg,2006,wtórny,C.O. miejskie,3,0,0,0,0,1,0,1,0,0,18.52331,54.37064
Gdańsk,Ofiar Grudnia 70,580000,43.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-ofiar-grudnia-70-43m2-mzn2045503437,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU42Mzg1MTlfMS5qcGcjdj0xXzM4MTExOTAzOTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-43-m.jpg,2023,wtórny,C.O. miejskie,4,0,0,0,1,1,0,1,0,0,18.58164,54.30735
Gdańsk,Krzemowa,640000,61.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-krzemowa-61m2-mzn2045896979,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU43NTQzNjhfMS5qcGcjdj0xXzM4MDgzNzk5ODg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-61-m.jpg,1990,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.6195481,54.3255359
Gdańsk,Kombatantów,699000,48.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-kombatantow-48m2-mzn2046081107,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzMvbzYxODA4X21zX05OOTcyOTMwXzEuanBnI3Y9MV8zODAyNDUwNTIx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-48-m.jpg,1980,wtórny,-1,10,0,0,0,0,1,0,1,0,0,18.6108428,54.3970065
Gdańsk,Nadwiślańska,750000,43.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-nadwislanska-43m2-mzn2045295383,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOC9tb3J6ZV9tc19QQU4xNTM1OTRfMS5qcGcjdj0xXzM4MTA0MzQzNDI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-43-m.jpg,2022,wtórny,C.O. miejskie,3,0,0,1,1,1,0,0,0,1,18.8179,54.34685
Gdańsk,Leśna Góra,790000,62.0,3,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-62m2-mzn2045642447,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4L2QvbzYxODA4X21zX05ONTI0OTY2XzEuanBnI3Y9MV8zODEwOTc3MTI3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-62-m.jpg,1983,wtórny,C.O. miejskie,10,1,1,0,1,1,0,1,0,0,18.55988,54.37444
Gdańsk,Nowatorów,799000,68.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-nowatorow-68m2-mzn2045417796,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU4zNjI4MzNfMS5qcGcjdj0xXzM4MTA1NTk2ODc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-68-m.jpg,2022,wtórny,C.O. miejskie,4,0,0,0,1,1,0,1,0,0,18.49172,54.35678
Gdańsk,Przytulna,799000,67.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-przytulna-67m2-mzn2045247457,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU43NDk1MjNfMS5qcGcjdj0xXzM4MTExODE1ODY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-67-m.jpg,2003,wtórny,C.O. miejskie,3,0,1,0,1,0,0,1,0,0,18.53211,54.35257
Gdańsk,Marynarki Polskiej,830000,60.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-marynarki-polskiej-60m2-mzn2045117162,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU43NzcwNzlfMS5qcGcjdj0xXzM4MTA4ODI0Nzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-60-m.jpg,1978,wtórny,C.O. miejskie,10,0,1,0,1,0,0,1,0,0,18.6308221,54.3781661
Gdańsk,Nowatorów,850000,63.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-nowatorow-63m2-mzn2045893648,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU4zODY1ODRfMS5qcGcjdj0xXzM4MDI5NTE3ODY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-63-m.jpg,2022,wtórny,C.O. miejskie,4,0,0,0,1,1,0,1,0,0,18.4921944,54.3577441
