city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Kazimierza Porębskiego,1230000,56 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-porebskiego-56m2-mzn2045933106,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9kL2Jicm9rZXJfbXNfODMzNDM2XzAuanBnI3Y9MV8zNzQ3ODU4MDM3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-56-m.jpg,2006,wtórny,Miejskie,3,0,0,0,0,1,0,1,0,0,
Gdańsk,Hokejowa,279000,30 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-hokejowa-30m2-mzn2045913155,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9mL2Jicm9rZXJfbXNfODMzMzY1XzAuanBnI3Y9MV8zNzQ1Njg2MDE5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-30-m.jpg,2007,wtórny,Miejskie,3,0,1,1,1,1,0,1,0,0,
Gdańsk,Dobra,279000,28 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-dobra-28m2-mzn2045922453,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC82L2Jhcm5uZXRfbXNfMzYzMzNfMC5qcGcjdj0xXzM3NDY2NjU5Mzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-28-m.jpg,1970,wtórny,Miejskie,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Franciszka Rakoczego,627000,48 m²,2 pokoje,piętro 9/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-rakoczego-48m2-mzn2045916432,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9mL2Jicm9rZXJfbXNfODMzNDA1XzAuanBnI3Y9MV8zNzQ2MDk0MTk5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-48-m.jpg,2017,pierwotny,Miejskie,17,0,0,1,0,1,0,1,0,0,
Gdańsk,Uranowa,627000,61 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-uranowa-61m2-mzn2046061551,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvNDB6YTQwLzMvNDB6YTQwX21zX01QMTEzODktMl8xLmpwZyN2PTFfMzc1NzgwMDAyOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-uranowa-61-m.jpg,1980,wtórny,C.o z sieci miejskiej,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Władysława Cieszyńskiego,479000,63 m²,4 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-cieszynskiego-63m2-mzn2045628669,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9jL2Jicm9rZXJfbXNfODMyNTU2XzAuanBnI3Y9MV8zNjk2MjcwMTEy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-63-m.jpg,-1,wtórny,Miejskie,3,0,1,0,0,0,0,1,0,0,
Gdańsk,al. Gen. Józefa Hallera,479000,53 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-hallera-53m2-mzn2045077158,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9jL2Jicm9rZXJfbXNfODMxMDg1XzAuanBnI3Y9MV8zNzEwMTU1MzE3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-53-m.jpg,-1,wtórny,Miejskie,2,0,1,0,0,0,0,0,0,0,
Gdańsk,Marcina Dragana,485000,50 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-dragana-50m2-mzn2045918218,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC8xL2Jhcm5uZXRfbXNfMzYyNzNfMC5qcGcjdj0xXzM3NDYyOTM2MDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-50-m.jpg,-1,wtórny,Miejskie,4,0,1,0,1,0,0,0,0,0,
Gdańsk,Gdańsk,485000,51 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-51m2-mzn2045274066,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC8wL2Jhcm5uZXRfbXNfMzMzMjdfMC5qcGcjdj0yXzM3MzY5ODgzMDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-51-m.jpg,-1,wtórny,Miejskie,4,0,1,0,1,1,0,1,0,0,
Gdańsk,Lawendowe Wzgórze,699000,32 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-32m2-mzn2045791588,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9kL2Jicm9rZXJfbXNfODMyODUxXzAuanBnI3Y9MV8zNzQ3ODU3OTk5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-32-m.jpg,2017,wtórny,Miejskie,4,0,1,0,1,1,0,1,0,0,
Gdańsk,Gdańsk,699000,51 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-51m2-mzn2042324626,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9jL2Jhcm5uZXRfbXNfMjAxNTZfMC5qcGcjdj0xXzI5MTI1MzQyMzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-51-m.jpg,-1,wtórny,Miejskie,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Jabłoniowa,619000,63 m²,3 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-jabloniowa-63m2-mzn2045641436,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci8yL2Jicm9rZXJfbXNfODMyNjAyXzAuanBnI3Y9MV8zNzQ2Mzc1MDEw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-63-m.jpg,2012,wtórny,Miejskie,5,0,1,0,0,1,0,0,0,0,
Gdańsk,Bażantowa,619000,74 m²,3 pokoje,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-bazantowa-74m2-mzn2045780116,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci82L2Jicm9rZXJfbXNfODMyODUwXzAuanBnI3Y9MV8zNzQ0NDMzNDc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-74-m.jpg,2015,wtórny,Miejskie,2,0,1,0,1,1,0,1,0,0,
Gdańsk,Jaśkowa Dolina,720000,84 m²,3 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-84m2-mzn2045878069,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG9pbmZsYTEyL2QvcG9pbmZsYTEyX21zX0ZQTzEzOTQ2NF8xLmpwZyN2PTFfMzc2MjEzMjc2Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-84-m.jpg,1970,wtórny,-1,1,0,1,0,0,0,0,1,0,1,
Gdańsk,Karola Kurpińskiego,720000,52 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-kurpinskiego-52m2-mzn2045602981,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvam53L2Uvam53X21zX1dKMDMzMTFfMS5qcGcjdj0xXzM3NjQ0NjAxNzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-52-m.jpg,1980,wtórny,C.o. miejskie,4,1,1,0,0,0,0,0,0,0,
Gdańsk,Aleja Jana Pawła II,699000,78 m²,3 pokoje,piętro 6/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-78m2-mzn2044770422,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC84L2RvbWhfbXNfREg2ODM4MjhfMS5qcGcjdj0xXzM3NjMzNjMwODM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-78-m.jpg,2015,wtórny,-1,10,0,0,0,1,1,0,0,0,0,
Gdańsk,Partyzantów,699000,74 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-partyzantow-74m2-mzn2045003261,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC83L28xMDUwNzhfbXNfMzQ3MjQ1XzEuanBnI3Y9MV8zNzYzMjAxOTg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-74-m.jpg,2008,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,1,0,
Gdańsk,Karwieńska,535000,41 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-karwienska-41m2-mzn2045918549,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC9kL28xMjMyODRfbXNfOTA4NzYzXzEuanBnI3Y9MV8zNzU5MjkwODg0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-41-m.jpg,2020,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Franciszka Rakoczego,535000,66 m²,3 pokoje,piętro 2/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego-66m2-mzn2045915177,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC8xL28xMDUwNzhfbXNfNzY0MDc0XzEuanBnI3Y9MV8zNzQ1OTUyNjY4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-66-m.jpg,2016,wtórny,Co Miejskie,17,1,1,0,1,1,0,1,1,0,
Gdańsk,Władysława Świechockiego,549000,63 m²,3 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-wladyslawa-swiechockiego-63m2-mzn2045867064,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG9pbmZsYTEyL2QvcG9pbmZsYTEyX21zX0ZQTzMxMDE1NV8xLmpwZyN2PTFfMzc1MDE5NTU4Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-63-m.jpg,1990,wtórny,Co Miejskie,4,1,1,0,0,0,0,1,0,0,
Gdańsk,Skiby,549000,34 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-34m2-mzn2045872247,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzMvZ21nNDYxMjk1X21zX0NQMTYyNDk4NV8xLmpwZyN2PTFfMzc2NDM3NjExNQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-34-m.jpg,2025,pierwotny,Co Miejskie,3,1,0,0,1,1,0,0,1,1,
Gdańsk,Profesora Jerzego Stankiewicza,424000,61 m²,3 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-prof-jerzego-stankiewicza-61m2-mzn2045883334,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzQvZ21nNDYxMjk1X21zX0NQMTYzNDM0Nl8xLmpwZyN2PTFfMzc0NjAyODI1Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-61-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,0,0,1,
Gdańsk,Ugory,424000,70 m²,3 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-ugory-70m2-mzn2045681840,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzYvZ21nNDYxMjk1X21zX0NQMTUyMjM2NF8xLmpwZyN2PTFfMzc2NDM3NjEwNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-70-m.jpg,1952,wtórny,Elektryczne,1,0,0,0,0,1,0,0,0,1,
Gdańsk,Stępkarska,599000,139 m²,4 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stepkarska-139m2-mzn2045622424,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzEvZ21nNDYxMjk1X21zX0NQMTI3NzAwNF8xLmpwZyN2PTFfMzc1NTc0MjkwMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-139-m.jpg,2025,pierwotny,Co Miejskie,5,0,0,0,1,1,0,0,1,0,
Gdańsk,Emilii Plater,599000,51 m²,2 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-emilii-plater-51m2-mzn2045878997,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzE2MTI5MC81L28xNjEyOTBfbXNfMzcyMDMxXzEuanBnI3Y9MV8zNzQyNzI3MTQ1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-emilii-plater-51-m.jpg,1970,wtórny,-1,5,0,1,0,0,0,0,0,0,0,
Gdańsk,Pastelowa,769000,38 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-pastelowa-38m2-mzn2045733596,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1L2QvZ21nNDYxMjk1X21zX0NQMTExNjc5NF8xLmpwZyN2PTFfMzc0NjAyODE3MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-38-m.jpg,2025,pierwotny,Co Miejskie,4,1,1,0,1,1,0,1,0,0,
Gdańsk,Mazurska,769000,89 m²,4 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-mazurska-89m2-mzn2045755074,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3NTY4L2QvbzY3NTY4X21zXzI3OTQ2N18xLmpwZyN2PTFfMzc0MjE4OTEzOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-89-m.jpg,1993,wtórny,-1,5,1,0,0,0,0,0,0,0,0,
Gdańsk,Tartaczna,1050000,54 m²,2 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-tartaczna-54m2-mzn2045674838,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzE2MTI5MC82L28xNjEyOTBfbXNfNDg1NDk2XzEuanBnI3Y9MV8zNzQyMjkzODY5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-54-m.jpg,2017,wtórny,Co Miejskie,6,1,0,0,1,1,0,0,0,0,
Gdańsk,Siedlce,1050000,147 m²,6 pokoi,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-147m2-mzn2042424434,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ2FuZGcvMC9nYW5kZ19tc18zOSUyNTJGNzA2NyUyNTJGT01TXzEuanBnI3Y9MV8zNTUxMTgxMTkz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-147-m.jpg,1997,wtórny,C.O. Z SIECI MIEJSKIEJ,4,0,0,1,0,1,0,0,0,0,
Gdańsk,Kampinoska,775000,45 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kampinoska-45m2-mzn2044960447,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC9mL28xMDUwNzhfbXNfODQ1NzE3XzEuanBnI3Y9MV8zNzQ2MDg0OTU4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-45-m.jpg,2024,pierwotny,Co Miejskie,3,1,0,0,1,1,0,1,0,0,
Gdańsk,Krynicka,775000,29 m²,1 pokój,piętro 3/12,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-krynicka-29m2-mzn2045565047,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC85L28xMjMyODRfbXNfODEzMDMzXzEuanBnI3Y9MV8zNzQ0MTcwMjQ5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-przymorze-29-m.jpg,2019,wtórny,Co Miejskie,12,0,0,0,1,1,0,1,0,0,
Gdańsk,Turystyczna,686400,52 m²,1 pokój,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-turystyczna-52m2-mzn2045734077,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1L2QvZ21nNDYxMjk1X21zX0NQMTMyMzI0OV8xLmpwZyN2PTFfMzc0NTkxNTIwOA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wyspa-sobieszewska-52-m.jpg,2024,pierwotny,Gazowe,1,1,0,0,0,1,1,0,1,1,
Gdańsk,Aleja Pawła Adamowicza,686400,42 m²,1 pokój,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-pawla-adamowicza-42m2-mzn2045681533,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1L2EvZ21nNDYxMjk1X21zX0NQMTc5MTE4OF8xLmpwZyN2PTFfMzc0NjAyODIxNw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-jasien-42-m.jpg,2024,pierwotny,Co Miejskie,4,0,0,0,1,1,0,0,1,1,
Gdańsk,Podwale Staromiejskie,1480000,42 m²,1 pokój,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-podwale-staromiejskie-42m2-mzn2045626590,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG4zLzgvcG4zX21zXzY4NCUyNTJGMzA3MSUyNTJGT01TXzEuanBnI3Y9MV8zNzM5NjY3OTg3/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-42-m.jpg,1950,wtórny,C.O. Z SIECI MIEJSKIEJ,4,1,1,0,0,0,0,0,0,0,
Gdańsk,ul. Jaśkowa Dolina,1331000,47 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-47m2-mzn2043202778,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkwMTRfd2l6dWFsaXphY2phNS5qcGcjdj0xNzUwNDE4ODA2/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-villa-jaskowa-dolina-gdansk-47-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,1,0,0,
Gdańsk,Stanisława Moniuszki,1331000,76 m²,3 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-stanislawa-moniuszki-76m2-mzn2045364260,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC9mL28xMjMyODRfbXNfNzkxMjk4XzEuanBnI3Y9MV8zNzQzNzIyNDAw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-76-m.jpg,2007,wtórny,-1,2,0,0,0,0,1,0,1,0,0,
Gdańsk,Szopy,559000,45 m²,3 pokoje,piętro 4/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szopy-45m2-mzn2044470091,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU44MzEzODZfMS5qcGcjdj0xXzM3MjYxMTM2NTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-45-m.jpg,1969,wtórny,Co Miejskie,10,0,1,0,1,0,0,1,0,0,
Gdańsk,Stanisława Wyspiańskiego,559000,105 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-stanislawa-wyspianskiego-105m2-mzn2044740604,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYXJ0ZmxhdC9iL2FydGZsYXRfbXNfOTI1NzM5XzEuanBnI3Y9MV8zNzIyMDY1MDYz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-105-m.jpg,1920,wtórny,Gazowe,3,1,0,0,0,1,0,0,0,0,
Gdańsk,Hery,950000,65 m²,3 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-hery-65m2-mzn2044646965,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC8xL28xMDUwNzhfbXNfNTcyMjE5XzEuanBnI3Y9MV8zNzQyMjI5MzE4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-65-m.jpg,-1,wtórny,Co Miejskie,4,0,0,0,0,1,0,0,1,0,
Gdańsk,Władysława Cieszyńskiego,950000,64 m²,3 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-wladyslawa-cieszynskiego-64m2-mzn2044830992,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC9mL28xMDUwNzhfbXNfNDYwMTU0XzEuanBnI3Y9MV8zNzQ0MTUwNTk0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-64-m.jpg,-1,wtórny,Co Miejskie,4,0,1,0,1,0,0,0,0,0,
Gdańsk,Franciszka Kręckiego,759000,63 m²,3 pokoje,piętro 1/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-franciszka-kreckiego-63m2-mzn2044556180,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG4zLzQvcG4zX21zXzY3NCUyNTJGMzA3MSUyNTJGT01TXzEuanBnI3Y9MV8zNTY5Mjk4NDU5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-63-m.jpg,1927,wtórny,C.O. ELEKTRYCZNE,1,0,1,0,0,0,0,0,0,0,
Gdańsk,Świętego Huberta,759000,81 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-sw-huberta-81m2-mzn2045464520,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi8xL3JhbmRhbGxpbnZfbXNfUkFOREFMTDM4MDI1Ml8xLmpwZyN2PTFfMzcwMzA0NjgxMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-81-m.jpg,2007,wtórny,-1,2,1,1,1,0,1,0,0,0,1,
Gdańsk,Nowosądecka,599000,67 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-nowosadecka-67m2-mzn2044635530,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm9jaWFuL2EvYm9jaWFuX21zX0JVNTU0MzY1XzEuanBnI3Y9MV8zNzU1NzI2NTUx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-67-m.jpg,2006,wtórny,Co Miejskie,3,1,0,0,0,0,0,1,0,0,
Gdańsk,Szara,599000,38 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-szara-38m2-mzn2045827573,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9iL28xMjI0NTZfbXNfQUc4NzQ0NDNfMS5qcGcjdj0xXzM3NjMyNTkzNTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-38-m.jpg,1960,wtórny,Gazowe,3,1,1,0,0,0,0,0,0,0,
